date,open,high,low,close,volume,k,d,j,boll_mid,boll_upper,boll_lower,vol_ma5,vol_ma10,vol_ratio,ma5,ma10,ma_cross,rsi,macd,macd_signal,macd_hist,greed,fear
2010-08-13,992.626,1007.52,986.623,1007.206,147179840,57.75130921046724,60.03857325061508,53.17678113017156,975.7070000000001,1032.2680233747399,919.1459766252602,180902649.6,177281819.2,0.8302026720177069,1005.9901999999996,997.6578999999995,1,58.042172964264935,9.828467935977415,3.7448388869808604,6.0836290489965545,58.48910833676005,51.46572494224994
2010-08-16,1007.498,1031.052,1005.052,1030.217,188040000,68.62495004379143,59.50404639203484,86.8667573473046,981.8154000000002,1034.0518450375137,929.5789549624867,176670748.8,177982176.0,1.056510287861634,1005.5657999999996,1001.2567999999995,1,62.20148979237954,12.188708427184565,5.4336127950216015,6.755095632162964,56.00787870353381,54.28501272647768
2010-08-17,1031.075,1036.821,1023.079,1033.581,180077712,84.87106811940136,70.41577579121999,113.78165277576412,986.6436000000001,1039.273974018791,934.0132259812092,169144860.8,178419360.0,1.0092946864062287,1013.4835999999996,1007.0503999999995,1,62.7823388254647,14.167350311438781,7.180360298305038,6.9869900131337435,54.2733923745872,56.39734244601271
2010-08-18,1033.707,1035.611,1018.496,1026.722,164350144,89.82791144517402,81.10797653612225,107.26778126327756,990.9172000000002,1041.9666024121461,939.8677975878544,169713324.8,180392720.0,0.9110686063162637,1017.9005999999996,1011.9211999999995,1,60.733049968442444,15.008960331165781,8.746080304877186,6.262880026288595,52.53285929111156,57.874122273116804
2010-08-19,1026.983,1033.248,1021.704,1025.526,162453424,84.07714282754772,86.25870746404102,79.71401355456109,994.6830500000003,1044.2555956254369,945.1105043745638,168420224.0,178934065.6,0.907895449953941,1024.6503999999995,1015.7386999999995,1,60.36305826701849,15.401891710368773,10.077242585975503,5.32464912439327,55.38589375865214,54.558211104215395
2010-08-20,1021.458,1022.448,993.56,995.944,240456096,58.77983173739113,77.56162867003762,21.216237872098134,996.4508500000004,1043.4908364424427,949.4108635575581,187075475.2,183989062.4,1.3069042956327386,1022.3979999999996,1014.1940999999995,1,51.935325001856214,13.174406133272896,10.696675295434982,2.477730837837914,52.54126071276075,55.00564424270696
2010-08-23,994.938,1001.183,991.518,995.613,177392816,37.99221748542448,60.28306401678776,-6.589475577302068,997.9238000000005,1042.875358062373,952.9722419376279,184946038.4,180808393.6,0.9811094079650072,1015.4771999999996,1010.5214999999995,1,51.84809668156445,11.252684884741598,10.807877213296305,0.4448076714452931,53.50536696901018,51.94063894883135
2010-08-24,993.576,1007.76,987.224,1004.985,160815504,24.35223182862534,40.3747603504803,-7.692825215084582,1000.2747000000005,1041.3745611291517,959.1748388708494,181093596.8,175119228.8,0.9183200788513294,1009.7579999999995,1011.6207999999995,-1,54.19397885296699,10.36645103036824,10.719591976710692,-0.3531409463424531,54.03586922857859,50.202619104004604
2010-08-25,1000.269,1002.329,976.555,976.878,216663840,18.341394626246437,26.89528131343207,1.2336212518751708,1000.4919000000006,1041.0453426202566,959.9384573797444,191556336.0,180634830.4,1.1994577099013346,999.7891999999995,1008.8448999999995,-1,46.826024575135875,7.311818226738183,10.03803722671619,-2.7262189999780073,54.39717642215178,47.19589341563387
2010-08-26,978.598,984.868,973.002,980.63,170076768,16.355885716851088,19.683170723907605,9.70131570273805,1000.7553000000005,1040.7165415927625,960.7940584072385,193081004.8,180750614.4,0.9409471086146416,990.8099999999995,1007.7301999999994,-1,47.84537090881111,5.134566677150701,9.057343116803093,-3.9227764396523916,53.715786309389536,45.97481709308982
2010-08-27,978.514,1000.861,975.72,999.456,217348048,17.98003863076922,17.55910632462223,18.821903243063197,1002.3065500000005,1039.4366036679555,965.1764963320454,188459395.2,187767435.2,1.1575385676887597,991.5123999999994,1006.9551999999994,-1,52.740781043140906,4.8720184069364905,8.220278174829772,-3.348259767893282,56.96109798617546,42.425384831941614
2010-08-30,1002.987,1025.153,1002.987,1024.928,235818608,45.44703886049552,26.594321069371926,83.15247444274269,1003.8415500000004,1042.0319858627404,965.6511141372604,200144553.6,192545296.0,1.2247435429427473,997.3753999999993,1006.4262999999994,-1,58.426696895689254,6.642751033897639,7.904772746643346,-1.2620217127457067,54.25021314931632,46.41955980305144
2010-08-31,1020.747,1029.802,1015.133,1025.57,217533504,70.54804956656686,44.658375685943845,122.32739732781288,1006.3378000000005,1043.3378048193995,969.3377951806016,211488153.6,196290875.2,1.1082201542906973,1001.4923999999994,1005.6251999999993,-1,58.562019123610845,8.005589974862687,7.924936192287214,0.08065378257547273,52.24931876694132,49.64357947126292
2010-09-01,1025.678,1029.805,987.588,995.586,240015328,69.98366894661268,61.99291912455834,85.96516859072136,1007.2164000000005,1042.2675813803196,972.1652186196812,216158451.2,203857393.6,1.1773687662805477,1005.2339999999992,1002.5115999999992,1,50.323247056052026,6.590223447415269,7.6579936433128255,-1.0677701958975563,45.307125141459196,55.73313165435839
2010-09-02,1001.597,1018.275,996.524,1014.922,275800384,66.93765598855681,69.15645816724543,62.50005163117959,1008.5949500000004,1042.56452677962,974.6253732203807,237303174.4,215192089.6,1.281647408660137,1012.0923999999992,1001.4511999999993,1,54.74481721678826,6.948688721381814,7.516132658926623,-0.5674439375448097,50.60837738272242,50.72949711773918
2010-09-03,1017.637,1045.213,1017.51,1036.703,318601280,67.2574914720403,68.05960546906991,65.65326347798108,1009.8606000000005,1045.9711898727126,973.7500101272885,257553820.8,223006608.0,1.428662956929061,1019.5417999999991,1005.5270999999993,1,59.155013670971,8.887865916411101,7.790479310423519,1.097386605987582,55.147652522391404,47.53369827995742
2010-09-06,1039.464,1043.24,1007.426,1010.764,254696272,71.43599426241012,68.54371390766904,77.22055497189226,1008.7818500000005,1043.400160584232,974.1635394157692,261329353.6,230736953.6,1.1038382366854653,1016.7089999999992,1007.0421999999993,1,52.58304557487522,8.236670090107395,7.879717466360295,0.3569526237471008,54.03478051656442,48.26903538176985
2010-09-07,1010.115,1022.622,1007.637,1022.622,168600208,69.74145213333155,69.47831262259398,70.26773115480668,1010.2133500000006,1044.6341674874761,975.7925325125251,251542694.4,231515424.0,0.7282461146087614,1016.1193999999992,1008.8058999999992,1,55.042017667886924,8.578546065623186,8.019483186212874,0.5590628794103125,54.79298002898189,47.71752286190989
2010-09-08,1020.229,1027.637,1016.836,1026.327,180164416,64.61080885386156,68.59608508320106,56.64025639518255,1011.2978500000006,1046.309261324106,976.2864386758952,239572512.0,227865481.6,0.790661291631106,1022.2675999999992,1013.7507999999991,1,55.81305493672616,9.04419196022252,8.224424941014803,0.8197670192077169,55.590419175521966,47.249003471614195
2010-09-09,1029.106,1040.67,1019.688,1021.832,236528416,66.9880170861075,67.11342602443352,66.73719920945547,1012.8006000000007,1046.8996738723981,978.7015261276034,231718118.4,234510646.4,1.0086041705610171,1023.6495999999992,1017.8709999999992,1,54.589829610919324,8.947371029094143,8.369014158630671,0.5783568704634714,54.207573207391334,48.58927051435444
2010-09-10,1021.874,1037.511,1016.191,1034.939,221090112,71.47323044308776,67.69068546101892,79.03832040722546,1014.1872500000006,1049.497552846992,978.8769471530094,212215884.8,234884852.8,0.9412701984161321,1023.2967999999992,1021.4192999999992,1,57.51382441264988,9.815122481582193,8.658235823220975,1.156886658361218,55.87460441040997,47.520151199670586
2010-09-13,1034.39,1045.39,1033.254,1042.482,201029296,78.85518716586107,72.43881156501875,91.68793836754568,1014.8005000000006,1051.5977985882907,978.0032014117105,201482489.6,231405921.6,0.8687301284687609,1029.640399999999,1023.1746999999992,1,59.14425419267765,10.98485228074992,9.123559114726763,1.861293166023156,52.80023208620502,51.43407108165253
2010-09-14,1044.302,1046.132,1028.769,1031.219,194084160,82.35942712295986,77.56261491063621,91.95305154760715,1014.6824000000008,1051.2522972565375,978.1125027434641,206579280.0,229060987.2,0.8473034294161115,1031.359799999999,1023.7395999999993,1,55.706647828448844,10.87765081535997,9.474377454853405,1.4032733605065655,47.8391750625084,56.27187371507969
2010-09-15,1029.52,1030.021,987.049,990.103,221646432,56.69211605233813,72.63557678038633,24.805194596241734,1012.8514500000007,1050.4783932851622,975.2245067148393,214875683.2,227224097.6,0.9754530190287353,1024.114999999999,1023.1912999999993,1,45.34527925914025,7.389790398711284,9.057460043624982,-1.6676696449136976,45.37457170357045,56.15998462622192
2010-09-16,989.488,994.954,964.528,972.602,171792416,28.33381292690405,55.79511870073399,-26.588798620755824,1010.2052500000005,1051.1888096885586,969.2216903114423,201928483.2,216823300.8,0.7923152879148494,1014.268999999999,1018.9592999999993,-1,41.78286059253066,3.1768309224343056,7.881334219386846,-4.704503296952541,46.608770527911155,51.830707779393194
2010-09-17,976.071,981.728,967.555,972.229,145003104,8.166719926753018,31.064216301998375,-37.628272823737696,1009.0195000000006,1052.8577323434201,965.181267656581,186711081.6,199463483.2,0.7269656664654095,1001.726999999999,1012.5118999999993,-1,41.707653416205886,-0.18987899114370066,6.267091577280737,-6.456970568424437,46.993527473934904,48.91779237543944
2010-09-20,972.445,975.262,947.414,949.195,129268184,7.045096390054482,14.515209747903826,-7.895130325644207,1006.6986000000004,1057.4932022659552,955.9039977340457,172358859.2,186920674.4,0.6915670747226877,983.0695999999989,1006.3549999999993,-1,37.24884201025208,-4.662920900743188,4.081089081675952,-8.74400998241914,43.14148712497877,49.75106914357533
2010-09-21,952.072,953.834,930.248,934.461,110718792,4.958899472285197,6.723571929697543,1.4295545574605075,1003.1724000000004,1062.9505076930018,943.3942923069991,155685785.6,181132532.8,0.6112584541742796,963.7179999999989,997.5388999999993,-1,34.693837485122295,-9.289664039024842,1.4069384575357926,-10.696602496560635,39.87105518053818,50.079275358764036
2010-09-27,936.213,951.837,930.865,950.671,107943712,7.687773052542549,6.563922971627387,9.935473214372871,1001.8620500000003,1064.9457594421965,938.7783405578042,132945241.6,173910462.4,0.6206855557184695,955.831599999999,989.9732999999994,-1,39.60230890846719,-11.515634713871918,-1.1775761767457498,-10.33805853712617,41.506612051839475,47.39283849185748
2010-09-28,949.631,949.889,939.631,942.049,166617328,10.480883182032615,7.709185235620097,16.024279074857652,999.9330000000002,1067.682757652693,932.1832423473073,131910224.0,166919353.6,0.9981905896860602,949.720999999999,981.9949999999993,-1,37.967691999645595,-13.81619139970519,-3.705299221337638,-10.110892178367552,43.691084781984415,44.293965102959724
2010-09-29,941.268,944.174,924.415,926.758,123024216,9.91069151161451,9.359782582063202,11.01250937071713,996.2981000000003,1071.1850166754637,921.4111833245371,127514446.4,157112764.0,0.7830313264681665,940.6267999999989,971.1768999999993,-1,35.19329880803339,-16.680967248723277,-6.300432826814767,-10.38053442190851,44.175350300871756,42.66811687501123
2010-09-30,923.825,942.539,921.357,942.539,109920984,10.533844263146133,10.30847298559773,10.984586818242938,992.1786500000004,1069.3424028098962,915.0148971901046,123645006.4,148001932.8,0.7426996520953542,939.2955999999989,961.1825999999994,-1,40.06123541998438,-17.476470067769128,-8.535640275005639,-8.94082979276349,47.46247995506747,39.802782511921315
2010-10-08,946.469,963.18,945.618,959.863,151118816,24.579380287366543,15.007972020709039,43.722196820681546,988.8933000000004,1065.6847998241108,912.10180017589,131725011.2,143705398.4,1.0515876068856158,944.375999999999,954.0469999999992,-1,44.949809117496486,-16.518593700152337,-10.132230960034978,-6.3863627401173595,49.735250246159076,39.28517266297865
2010-10-11,960.913,961.173,941.912,947.11,185247024,38.15702748316624,24.423417344559613,65.62424776037949,986.4695000000005,1065.2961807914373,907.6428192085637,147185673.6,140065457.6,1.3225746531241833,943.6637999999988,949.7476999999993,-1,42.21994570454083,-16.59720801384117,-11.425226370796215,-5.171981643044953,49.54726963342791,40.50166406045187
2010-10-12,946.626,959.976,945.011,951.79,151089552,50.478231828470484,37.73821319966773,75.95826908607599,983.3129000000006,1062.3851056297617,904.2406943702393,144080118.4,137995171.2,1.094890137720993,945.6119999999988,947.6664999999994,-1,43.57422663444218,-16.096325119849894,-12.35944612060695,-3.7368789992429434,51.49588694423886,39.83477417078819
2010-10-13,951.326,962.738,940.645,962.738,220948560,66.01926444512156,51.551507918919405,94.95477749752588,979.6146500000007,1055.1942122989763,904.0350877010251,163664987.2,145589716.8,1.5176110295174363,952.8079999999989,946.7173999999993,1,46.72028195048852,-14.647116868206012,-12.816980270126763,-1.8301365980792497,50.40732085196007,42.79421836997904
2010-10-14,963.286,975.907,956.864,958.495,199413616,74.49351820680552,63.663671493465834,96.1532116334849,977.0012000000006,1051.7012754740904,902.3011245259107,181563513.6,152604260.0,1.3067368892585305,955.999199999999,947.6473999999995,1,45.657787612991115,-13.68325152155387,-12.990234520412184,-0.693017001141687,49.14516222549002,45.41998977067294
2010-10-15,954.117,957.769,937.12,944.254,188478784,69.66605355368449,70.05961206853716,68.87893652397915,973.0828000000007,1045.999946026391,900.1656539736105,189035507.2,160380259.2,1.1751993976076578,952.8773999999988,948.6266999999996,1,42.18977612036761,-13.908186061680567,-13.173824828665861,-0.734361233014706,46.762597388458765,48.12295865461085
2010-10-18,941.874,941.874,913.816,932.359,178733552,46.639742316062836,63.59977135885092,12.719684230486664,968.3844000000006,1039.0477352238256,897.7210647761756,187732812.8,167459243.2,1.0673256882364797,949.9271999999988,946.7954999999996,1,39.49154915542404,-14.874807868769153,-13.51402143668652,-1.3607864320826337,48.68119343591739,45.806606620320714
2010-10-19,932.826,1005.591,932.323,995.922,333380960,53.76767270214186,56.691156190629705,47.92070572516617,967.0889000000006,1034.6679526535684,899.509847346433,224191094.4,184135606.4,1.8105187069348907,958.7535999999989,952.1827999999996,1,55.76999308950209,-10.392066459864054,-12.889630441322026,2.497563981457972,54.634511972097464,43.25227873194798
2010-10-20,986.654,1024.579,986.033,1004.542,343817472,67.0795689133014,55.82899464383534,89.58071745223354,965.5690500000007,1028.159051656686,902.9790483433155,248764876.8,206214932.0,1.6672772852355813,967.1143999999989,959.9611999999995,1,57.44210209169628,-6.073883686962745,-11.52648109045017,5.452597403487426,54.642004769925244,46.499275727355524
2010-10-21,1001.682,1001.682,983.656,991.842,216194480,80.60619219278512,67.15114460274276,107.51628737286984,963.0370500000008,1016.3924378833506,909.6816621166511,252121049.6,216842281.6,0.9970125678662847,973.7837999999989,964.8914999999995,1,54.19152769338689,-3.634579421163039,-9.948100756592744,6.313521335429705,52.52560598623469,50.450369446411635
2010-10-22,991.135,1023.703,991.135,1013.448,237773392,80.76824691759289,76.15133600789311,90.00206873699247,962.1485000000008,1011.3637054409347,912.9332945590669,261979971.2,225507739.2,1.0543912720845547,987.622599999999,970.2499999999997,1,58.49469947122278,0.041531663679052144,-7.950174272538385,7.991705936217437,55.199241608990974,50.12016592739663
2010-10-25,1018.084,1043.087,1018.084,1039.054,272946432,85.75830468732983,82.37758126590258,92.51975153018432,964.5960500000008,1023.117625633132,906.0744743668696,280822547.2,234277680.0,1.1650552114055424,1008.9615999999991,979.4443999999996,1,62.93816527532985,4.963846255351086,-5.367370166960491,10.331216422311577,57.997050166967746,50.187183123586394
2010-10-26,1041.532,1041.914,1020.942,1036.007,296792352,93.7846487548356,86.77040011991942,107.81314602466799,967.7663000000009,1034.035890184588,901.4967098154137,273504825.6,248847960.0,1.1926654009942457,1016.9785999999991,987.8660999999995,1,62.086380219884305,8.520726961016067,-2.5897507413651795,11.110477702381246,59.9740109166507,50.16532380192826
2010-10-27,1034.864,1048.556,1028.696,1030.593,244383104,92.6905764612515,90.74450996780563,96.58270944814322,970.684500000001,1042.3995662454738,898.9694337545283,253617952.0,251191414.4,0.9728959271308597,1022.1887999999992,994.6515999999996,1,60.519127344697225,10.778468517180727,0.08389311034400215,10.694575406836725,57.05338361984239,54.02824179446187
2010-10-28,1024.697,1038.622,1023.492,1038.622,226939248,91.27293804736503,92.58272108781735,88.65337196646041,975.155850000001,1051.9270679303065,898.3846320696955,255766905.6,253943977.6,0.8936587122277162,1031.5447999999992,1002.6642999999995,1,62.04913059814948,13.065012830219416,2.6801170543190853,10.38489577590033,54.93378985638108,56.95664357494732
2010-10-29,1042.401,1069.754,1042.401,1064.522,309740512,91.82955974613651,91.93102475158433,91.62662973524087,981.658900000001,1065.2693590057506,898.0484409942515,270160329.6,266070150.4,1.1641310065572843,1041.7595999999992,1014.6910999999993,1,66.5520859332016,16.773672758324096,5.498828195120088,11.27484456320401,54.89824202692974,58.49565866773474
2010-11-01,1071.628,1113.623,1071.628,1107.523,375482496,94.7089272408299,92.60380834477712,98.91916503293544,989.5015000000012,1088.0965693523294,890.906430647673,290667542.4,285745044.8,1.3140472698758763,1055.4533999999992,1032.207499999999,1,72.40608564158939,22.91844423751354,8.98275140359878,13.93569283391476,59.27920988077158,56.31672391567666
2010-11-02,1108.093,1108.093,1074.58,1075.151,329263744,87.29937973469907,91.27928890722181,79.3395613896536,996.1566000000014,1098.9216022884666,893.3915977115362,297161820.8,285333323.2,1.1539617606079877,1063.2821999999992,1040.130399999999,1,63.40884819960833,24.88916326835988,12.164033776551,12.72512949180888,61.84104708819871,53.8476786385767
2010-11-03,1063.2,1063.2,1040.548,1040.621,222459568,68.70194428279697,83.57008375277529,38.96566534284034,1001.8497500000012,1101.1633004588373,902.5361995411652,292777113.6,273197532.8,0.8142810285291127,1065.2877999999994,1043.738299999999,1,55.48842734744696,23.395006802289345,14.41022838169867,8.984778420590676,56.31844811951496,57.21362102502428
2010-11-04,1041.419,1057.714,1037.239,1057.714,175911344,50.759924836395776,68.92041628463059,14.438941939926139,1007.6085000000012,1105.848707506858,909.3682924931444,282571532.8,269169219.2,0.6535343993745925,1069.1061999999993,1050.325499999999,1,58.267375771334976,23.321305789814915,16.19244386332192,7.128861926492995,58.813313256567035,53.29834412072996
2010-11-05,1067.873,1072.219,1058.259,1072.219,223733520,45.73582309013514,55.06589740310928,27.07567446418686,1013.2263000000012,1112.7445217065317,913.7080782934707,265370134.4,267765232.0,0.835558516424567,1070.6455999999994,1056.2025999999992,1,60.519902181746474,24.15488698186698,17.784932487030932,6.369954494836048,59.47399492924252,51.883849648635525
2010-11-08,1077.504,1107.061,1077.504,1107.061,257917328,63.17542101301978,53.223722979850216,83.0788170793589,1021.2238500000012,1123.8627821227576,918.5849178772448,241857100.8,266262321.6,0.9686587514528755,1070.5531999999992,1063.003299999999,1,65.35694964189092,27.312127095504593,19.690371408725664,7.621755686778929,56.74002766885488,55.222137419659575
2010-11-09,1110.434,1117.521,1102.014,1115.648,262211632,82.0179606133491,63.643068238834665,118.767745362378,1029.4167500000012,1134.7031596697188,924.1303403302837,228446678.4,262804249.6,0.9977450227654158,1078.6525999999992,1070.967399999999,1,66.44799711768188,30.159501804531374,21.784197487886807,8.375304316644566,55.195726250844984,57.53216590746535
2010-11-10,1115.743,1147.481,1113.754,1141.582,297408416,95.12553075093247,80.10630412576711,125.1639840012632,1038.3589500000012,1149.679989426426,927.0379105735765,243436448.0,268106780.8,1.1092909142863423,1098.8447999999994,1082.066299999999,1,69.56549712384438,34.11546202608179,24.250450395525803,9.865011630555983,54.975276603795415,59.140517432301706
2010-11-11,1137.079,1163.698,1132.358,1132.722,318099648,89.38740353087428,88.84363163171861,90.47494732918562,1047.0703000000012,1159.2935163272364,934.847083672766,271874108.8,277222820.8,1.1474511625054498,1113.8463999999992,1091.476299999999,1,67.26600182480598,36.11930023925015,26.624220364270673,9.495079874979478,54.717369043571914,59.851584563769535
2010-11-12,1126.854,1140.634,1080.266,1082.24,361233920,68.57986530545138,84.36426652908604,37.011062858182044,1053.9696000000013,1156.6184780812976,951.320721918705,299374188.8,282372161.6,1.2792830495511565,1115.8505999999993,1093.248099999999,1,55.92324740073962,33.25058886507418,27.949494064431374,5.3010948006428045,52.68266036691464,59.29052806823443
2010-11-15,1087.807,1148.539,1086.517,1148.539,298108064,66.36775555713707,74.77834146448758,49.54658374243607,1064.7786000000012,1159.1200062018877,970.4371937981148,307412336.0,274634718.4,1.0854711514143363,1124.1461999999992,1097.3496999999993,1,64.41101730162083,35.912908000804464,29.542176851705992,6.3707311490984715,56.538708367220856,55.37552932475613
2010-11-16,1154.409,1175.311,1111.496,1126.175,396458720,62.67031079970777,65.87264388743208,56.26564462425915,1071.2912500000014,1163.6833481358121,978.8991518641907,334261753.6,281354216.0,1.4091088651040509,1126.2515999999991,1102.452099999999,1,60.19981274933392,35.80548387066938,30.794838255498668,5.010645615170709,57.10329804579524,53.74307358035468
2010-11-17,1115.12,1132.862,1080.933,1085.349,282979584,58.523015286579245,62.52036054780803,50.52832476412168,1075.3316000000011,1162.6209674931174,988.0422325068848,331375987.2,287406217.6,0.9845979894347281,1115.0049999999992,1106.924899999999,1,53.343372732593295,32.05650503514289,31.047171611427512,1.009333423715379,52.58403347097441,55.4465557792315
2010-11-18,1090.138,1102.845,1077.059,1102.845,223879072,37.93369621748358,53.04234076792354,7.716407116603662,1080.8817500000011,1159.9608989050025,1001.8026010949998,312531872.0,292202990.4,0.7661765257553641,1109.0295999999994,1111.437999999999,-1,55.67336727657798,30.14964691574005,30.86766667229002,-0.7180197565499711,53.003979661777294,53.110016796105164
2010-11-19,1106.753,1153.171,1105.594,1153.171,323361536,42.28480868789817,46.24717339732033,34.360079269053855,1087.867900000001,1166.5696892398255,1009.1661107601766,304957395.2,302165792.0,1.0701460739804722,1123.2157999999995,1119.533199999999,1,61.61186865492012,32.326693723436165,31.15947208251925,1.1672216409169138,55.84393204895045,50.44774847596135
2010-11-22,1153.264,1194.196,1151.764,1174.938,402538816,62.42342927003481,47.54731139180552,92.17566502649339,1094.662100000001,1178.620471298829,1010.7037287011728,325843545.6,316627940.8,1.2713306822604962,1128.4955999999995,1126.320899999999,1,63.86668304729428,35.400360667090354,32.00764979943347,3.3927108676568807,54.675191855902746,52.64531878747838
2010-11-23,1172.06,1183.842,1148.814,1183.502,289876608,83.96534952313249,62.891195827021825,126.11365691535381,1102.0368500000009,1189.9110884097981,1014.1626115902036,304527123.2,319394438.4,0.9075818898166513,1139.9609999999993,1133.106299999999,1,64.74410468245439,38.08824946149639,33.223769731846055,4.864479729650334,52.955851029182504,55.55030823926033
